ID_item,item,training,crit,ID,est,domain
45,Cream cheese,0,3,f3ld4vfli59o,20,Food
45,Cream cheese,0,3,zh2xzi9fyij8,2,Food
45,Cream cheese,0,3,zri7kdb5djgr,15,Food
45,Cream cheese,0,3,0up3pt3xz6kq,21,Food
45,Cream cheese,0,3,38b8w4u86tp9,4,Food
45,Cream cheese,0,3,jxoeol64n5hz,23,Food
45,Cream cheese,0,3,02m3zllu1k3s,10,Food
45,Cream cheese,0,3,5cbmft08cq03,8,Food
45,Cream cheese,0,3,a6epsv3z1y3v,45,Food
45,Cream cheese,0,3,794b9v70hot7,34,Food
45,Cream cheese,0,3,oiytkamz9b68,15,Food
45,Cream cheese,0,3,5pcezz7727ha,6,Food
45,Cream cheese,0,3,8w65x3973yxq,55,Food
45,Cream cheese,0,3,luaevzlbbjwo,56,Food
45,Cream cheese,0,3,scj4c0vnxtir,77,Food
45,Cream cheese,0,3,nvvgggjd4479,54,Food
45,Cream cheese,0,3,wniu05cydgfm,35,Food
45,Cream cheese,0,3,ny6bqxvzzhx5,4,Food
45,Cream cheese,0,3,gmz56it2g8ek,40,Food
45,Cream cheese,0,3,bkehq8h4kqck,50,Food
45,Cream cheese,0,3,hsb8a87w94ei,3,Food
45,Cream cheese,0,3,3xydkhwxmmdm,6,Food
45,Cream cheese,0,3,lqga75g2fj41,45,Food
45,Cream cheese,0,3,9y1vmy0rnmss,36,Food
45,Cream cheese,0,3,9oddgxwo9c9c,34,Food
45,Cream cheese,0,3,drqmw5inbe0l,45,Food
45,Cream cheese,0,3,xyjesk589j31,25,Food
45,Cream cheese,0,3,5mutbqbcfxkj,16,Food
45,Cream cheese,0,3,2uo14k0xw9m4,44,Food
45,Cream cheese,0,3,kiz0e74wvrz6,37,Food
45,Cream cheese,0,3,hs7xjpxwqzoz,18,Food
45,Cream cheese,0,3,t7nnzue0eo9u,56,Food
45,Cream cheese,0,3,l8ezhyyp325m,20,Food
45,Cream cheese,0,3,5cib5ha5gyup,34,Food
45,Cream cheese,0,3,dr3oqyae4jw0,30,Food
45,Cream cheese,0,3,0ba3662lv6vw,45,Food
45,Cream cheese,0,3,ce75nokgote6,60,Food
45,Cream cheese,0,3,tjoc8yv4kf4o,20,Food
45,Cream cheese,0,3,lhm6c5m9odj9,69,Food
45,Cream cheese,0,3,nyo8d8p2ok0i,55,Food
45,Cream cheese,0,3,j4tufliz4ct6,10,Food
46,Salami,0,1,qza2yw7qkddd,2,Food
46,Salami,0,1,wdqr0khtrkyu,18,Food
46,Salami,0,1,puwl4gv8w7xv,3,Food
46,Salami,0,1,i636fcg5x0fy,15,Food
46,Salami,0,1,mcvs1zmkool3,33,Food
46,Salami,0,1,s1u4m0v2txtl,37,Food
46,Salami,0,1,18wkffvb0nro,31,Food
46,Salami,0,1,69o8no5c4w02,67,Food
46,Salami,0,1,4exoqp2hez7x,24,Food
46,Salami,0,1,f3ld4vfli59o,10,Food
46,Salami,0,1,zh2xzi9fyij8,1,Food
46,Salami,0,1,zri7kdb5djgr,5,Food
46,Salami,0,1,0up3pt3xz6kq,24,Food
46,Salami,0,1,38b8w4u86tp9,2,Food
46,Salami,0,1,jxoeol64n5hz,52,Food
46,Salami,0,1,02m3zllu1k3s,1,Food
46,Salami,0,1,5cbmft08cq03,4,Food
46,Salami,0,1,a6epsv3z1y3v,45,Food
46,Salami,0,1,794b9v70hot7,3,Food
46,Salami,0,1,oiytkamz9b68,60,Food
46,Salami,0,1,5pcezz7727ha,1,Food
46,Salami,0,1,8w65x3973yxq,3,Food
46,Salami,0,1,luaevzlbbjwo,34,Food
46,Salami,0,1,scj4c0vnxtir,2,Food
46,Salami,0,1,nvvgggjd4479,45,Food
46,Salami,0,1,wniu05cydgfm,16,Food
46,Salami,0,1,ny6bqxvzzhx5,16,Food
46,Salami,0,1,gmz56it2g8ek,5,Food
46,Salami,0,1,bkehq8h4kqck,75,Food
46,Salami,0,1,hsb8a87w94ei,2,Food
46,Salami,0,1,3xydkhwxmmdm,45,Food
46,Salami,0,1,lqga75g2fj41,12,Food
46,Salami,0,1,9y1vmy0rnmss,3,Food
46,Salami,0,1,9oddgxwo9c9c,39,Food
46,Salami,0,1,drqmw5inbe0l,23,Food
46,Salami,0,1,xyjesk589j31,35,Food
46,Salami,0,1,5mutbqbcfxkj,19,Food
46,Salami,0,1,2uo14k0xw9m4,47,Food
46,Salami,0,1,kiz0e74wvrz6,60,Food
46,Salami,0,1,hs7xjpxwqzoz,4,Food
46,Salami,0,1,t7nnzue0eo9u,15,Food
46,Salami,0,1,l8ezhyyp325m,20,Food
46,Salami,0,1,5cib5ha5gyup,57,Food
46,Salami,0,1,dr3oqyae4jw0,40,Food
46,Salami,0,1,0ba3662lv6vw,15,Food
46,Salami,0,1,ce75nokgote6,25,Food
46,Salami,0,1,tjoc8yv4kf4o,45,Food
46,Salami,0,1,lhm6c5m9odj9,55,Food
46,Salami,0,1,nyo8d8p2ok0i,15,Food
46,Salami,0,1,j4tufliz4ct6,25,Food
47,Dried ham,0,1,qza2yw7qkddd,4,Food
47,Dried ham,0,1,wdqr0khtrkyu,2,Food
47,Dried ham,0,1,puwl4gv8w7xv,35,Food
47,Dried ham,0,1,i636fcg5x0fy,18,Food
47,Dried ham,0,1,mcvs1zmkool3,15,Food
47,Dried ham,0,1,s1u4m0v2txtl,8,Food
47,Dried ham,0,1,18wkffvb0nro,31,Food
47,Dried ham,0,1,69o8no5c4w02,14,Food
47,Dried ham,0,1,4exoqp2hez7x,12,Food
47,Dried ham,0,1,f3ld4vfli59o,30,Food
47,Dried ham,0,1,zh2xzi9fyij8,3,Food
47,Dried ham,0,1,zri7kdb5djgr,7,Food
47,Dried ham,0,1,0up3pt3xz6kq,14,Food
47,Dried ham,0,1,38b8w4u86tp9,1,Food
47,Dried ham,0,1,jxoeol64n5hz,34,Food
47,Dried ham,0,1,02m3zllu1k3s,3,Food
47,Dried ham,0,1,5cbmft08cq03,3,Food
47,Dried ham,0,1,a6epsv3z1y3v,32,Food
47,Dried ham,0,1,794b9v70hot7,23,Food
47,Dried ham,0,1,oiytkamz9b68,50,Food
47,Dried ham,0,1,5pcezz7727ha,1,Food
47,Dried ham,0,1,8w65x3973yxq,2,Food
47,Dried ham,0,1,luaevzlbbjwo,67,Food
47,Dried ham,0,1,scj4c0vnxtir,2,Food
47,Dried ham,0,1,nvvgggjd4479,65,Food
47,Dried ham,0,1,wniu05cydgfm,65,Food
47,Dried ham,0,1,ny6bqxvzzhx5,16,Food
47,Dried ham,0,1,gmz56it2g8ek,5,Food
47,Dried ham,0,1,bkehq8h4kqck,40,Food
47,Dried ham,0,1,hsb8a87w94ei,1,Food
47,Dried ham,0,1,3xydkhwxmmdm,4,Food
47,Dried ham,0,1,lqga75g2fj41,30,Food
47,Dried ham,0,1,9y1vmy0rnmss,34,Food
47,Dried ham,0,1,9oddgxwo9c9c,23,Food
47,Dried ham,0,1,drqmw5inbe0l,21,Food
47,Dried ham,0,1,xyjesk589j31,20,Food
47,Dried ham,0,1,5mutbqbcfxkj,20,Food
47,Dried ham,0,1,2uo14k0xw9m4,55,Food
47,Dried ham,0,1,kiz0e74wvrz6,37,Food
47,Dried ham,0,1,hs7xjpxwqzoz,4,Food
47,Dried ham,0,1,t7nnzue0eo9u,56,Food
47,Dried ham,0,1,l8ezhyyp325m,40,Food
47,Dried ham,0,1,5cib5ha5gyup,34,Food
47,Dried ham,0,1,dr3oqyae4jw0,20,Food
47,Dried ham,0,1,0ba3662lv6vw,20,Food
47,Dried ham,0,1,ce75nokgote6,23,Food
47,Dried ham,0,1,tjoc8yv4kf4o,28,Food
47,Dried ham,0,1,lhm6c5m9odj9,39,Food
47,Dried ham,0,1,nyo8d8p2ok0i,10,Food
47,Dried ham,0,1,j4tufliz4ct6,2,Food
48,Vienna sausages,0,1,qza2yw7qkddd,32,Food
48,Vienna sausages,0,1,wdqr0khtrkyu,16,Food
48,Vienna sausages,0,1,puwl4gv8w7xv,1,Food
48,Vienna sausages,0,1,i636fcg5x0fy,8,Food
48,Vienna sausages,0,1,mcvs1zmkool3,30,Food
48,Vienna sausages,0,1,s1u4m0v2txtl,18,Food
48,Vienna sausages,0,1,18wkffvb0nro,32,Food
48,Vienna sausages,0,1,69o8no5c4w02,23,Food
48,Vienna sausages,0,1,4exoqp2hez7x,22,Food
48,Vienna sausages,0,1,f3ld4vfli59o,10,Food
48,Vienna sausages,0,1,zh2xzi9fyij8,12,Food
48,Vienna sausages,0,1,zri7kdb5djgr,7,Food
48,Vienna sausages,0,1,0up3pt3xz6kq,24,Food
48,Vienna sausages,0,1,38b8w4u86tp9,2,Food
48,Vienna sausages,0,1,jxoeol64n5hz,23,Food
48,Vienna sausages,0,1,02m3zllu1k3s,15,Food
48,Vienna sausages,0,1,5cbmft08cq03,11,Food
48,Vienna sausages,0,1,a6epsv3z1y3v,77,Food
48,Vienna sausages,0,1,794b9v70hot7,55,Food
48,Vienna sausages,0,1,oiytkamz9b68,67,Food
48,Vienna sausages,0,1,5pcezz7727ha,3,Food
48,Vienna sausages,0,1,8w65x3973yxq,45,Food
48,Vienna sausages,0,1,luaevzlbbjwo,3,Food
48,Vienna sausages,0,1,scj4c0vnxtir,2,Food
48,Vienna sausages,0,1,nvvgggjd4479,67,Food
48,Vienna sausages,0,1,wniu05cydgfm,30,Food
48,Vienna sausages,0,1,ny6bqxvzzhx5,15,Food
48,Vienna sausages,0,1,gmz56it2g8ek,7,Food
48,Vienna sausages,0,1,bkehq8h4kqck,65,Food
48,Vienna sausages,0,1,hsb8a87w94ei,1,Food
48,Vienna sausages,0,1,3xydkhwxmmdm,67,Food
48,Vienna sausages,0,1,lqga75g2fj41,77,Food
48,Vienna sausages,0,1,9y1vmy0rnmss,56,Food
48,Vienna sausages,0,1,9oddgxwo9c9c,21,Food
48,Vienna sausages,0,1,drqmw5inbe0l,22,Food
48,Vienna sausages,0,1,xyjesk589j31,10,Food
48,Vienna sausages,0,1,5mutbqbcfxkj,45,Food
48,Vienna sausages,0,1,2uo14k0xw9m4,34,Food
48,Vienna sausages,0,1,kiz0e74wvrz6,16,Food
48,Vienna sausages,0,1,hs7xjpxwqzoz,67,Food
48,Vienna sausages,0,1,t7nnzue0eo9u,16,Food
48,Vienna sausages,0,1,l8ezhyyp325m,43,Food
48,Vienna sausages,0,1,5cib5ha5gyup,16,Food
48,Vienna sausages,0,1,dr3oqyae4jw0,40,Food
48,Vienna sausages,0,1,0ba3662lv6vw,25,Food
48,Vienna sausages,0,1,ce75nokgote6,45,Food
48,Vienna sausages,0,1,tjoc8yv4kf4o,52,Food
48,Vienna sausages,0,1,lhm6c5m9odj9,44,Food
48,Vienna sausages,0,1,nyo8d8p2ok0i,20,Food
48,Vienna sausages,0,1,j4tufliz4ct6,15,Food
49,Tuna (canned),0,0,qza2yw7qkddd,4,Food
49,Tuna (canned),0,0,wdqr0khtrkyu,2,Food
49,Tuna (canned),0,0,puwl4gv8w7xv,12,Food
49,Tuna (canned),0,0,i636fcg5x0fy,2,Food
49,Tuna (canned),0,0,mcvs1zmkool3,5,Food
49,Tuna (canned),0,0,s1u4m0v2txtl,12,Food
49,Tuna (canned),0,0,18wkffvb0nro,10,Food
49,Tuna (canned),0,0,69o8no5c4w02,3,Food
49,Tuna (canned),0,0,4exoqp2hez7x,8,Food
49,Tuna (canned),0,0,f3ld4vfli59o,5,Food
49,Tuna (canned),0,0,zh2xzi9fyij8,3,Food
49,Tuna (canned),0,0,zri7kdb5djgr,2,Food
49,Tuna (canned),0,0,0up3pt3xz6kq,12,Food
49,Tuna (canned),0,0,38b8w4u86tp9,10,Food
49,Tuna (canned),0,0,jxoeol64n5hz,57,Food
49,Tuna (canned),0,0,02m3zllu1k3s,8,Food
49,Tuna (canned),0,0,5cbmft08cq03,6,Food
49,Tuna (canned),0,0,a6epsv3z1y3v,23,Food
49,Tuna (canned),0,0,794b9v70hot7,4,Food
49,Tuna (canned),0,0,oiytkamz9b68,27,Food
49,Tuna (canned),0,0,5pcezz7727ha,2,Food
49,Tuna (canned),0,0,8w65x3973yxq,77,Food
49,Tuna (canned),0,0,luaevzlbbjwo,5,Food
49,Tuna (canned),0,0,scj4c0vnxtir,7,Food
49,Tuna (canned),0,0,nvvgggjd4479,87,Food
49,Tuna (canned),0,0,wniu05cydgfm,45,Food
49,Tuna (canned),0,0,ny6bqxvzzhx5,28,Food
49,Tuna (canned),0,0,gmz56it2g8ek,5,Food
49,Tuna (canned),0,0,bkehq8h4kqck,20,Food
49,Tuna (canned),0,0,hsb8a87w94ei,0,Food
49,Tuna (canned),0,0,3xydkhwxmmdm,60,Food
49,Tuna (canned),0,0,lqga75g2fj41,45,Food
49,Tuna (canned),0,0,9y1vmy0rnmss,23,Food
49,Tuna (canned),0,0,9oddgxwo9c9c,4,Food
49,Tuna (canned),0,0,drqmw5inbe0l,23,Food
49,Tuna (canned),0,0,xyjesk589j31,39,Food
49,Tuna (canned),0,0,5mutbqbcfxkj,30,Food
49,Tuna (canned),0,0,2uo14k0xw9m4,44,Food
49,Tuna (canned),0,0,kiz0e74wvrz6,37,Food
49,Tuna (canned),0,0,hs7xjpxwqzoz,34,Food
49,Tuna (canned),0,0,t7nnzue0eo9u,45,Food
49,Tuna (canned),0,0,l8ezhyyp325m,55,Food
49,Tuna (canned),0,0,5cib5ha5gyup,34,Food
49,Tuna (canned),0,0,dr3oqyae4jw0,8,Food
49,Tuna (canned),0,0,0ba3662lv6vw,0,Food
49,Tuna (canned),0,0,ce75nokgote6,5,Food
49,Tuna (canned),0,0,tjoc8yv4kf4o,35,Food
49,Tuna (canned),0,0,lhm6c5m9odj9,38,Food
49,Tuna (canned),0,0,nyo8d8p2ok0i,20,Food
49,Tuna (canned),0,0,j4tufliz4ct6,2,Food
50,Shrimps,0,3,qza2yw7qkddd,3,Food
50,Shrimps,0,3,wdqr0khtrkyu,7,Food
50,Shrimps,0,3,puwl4gv8w7xv,12,Food
50,Shrimps,0,3,i636fcg5x0fy,5,Food
50,Shrimps,0,3,mcvs1zmkool3,3,Food
50,Shrimps,0,3,s1u4m0v2txtl,4,Food
50,Shrimps,0,3,18wkffvb0nro,24,Food
50,Shrimps,0,3,69o8no5c4w02,4,Food
50,Shrimps,0,3,4exoqp2hez7x,18,Food
50,Shrimps,0,3,f3ld4vfli59o,20,Food
50,Shrimps,0,3,zh2xzi9fyij8,1,Food
50,Shrimps,0,3,zri7kdb5djgr,3,Food
50,Shrimps,0,3,0up3pt3xz6kq,74,Food
50,Shrimps,0,3,38b8w4u86tp9,1,Food
50,Shrimps,0,3,jxoeol64n5hz,24,Food
50,Shrimps,0,3,02m3zllu1k3s,1,Food
50,Shrimps,0,3,5cbmft08cq03,2,Food
50,Shrimps,0,3,a6epsv3z1y3v,44,Food
50,Shrimps,0,3,794b9v70hot7,77,Food
50,Shrimps,0,3,oiytkamz9b68,76,Food
50,Shrimps,0,3,5pcezz7727ha,1,Food
50,Shrimps,0,3,8w65x3973yxq,4,Food
50,Shrimps,0,3,luaevzlbbjwo,5,Food
50,Shrimps,0,3,scj4c0vnxtir,4,Food
50,Shrimps,0,3,nvvgggjd4479,57,Food
50,Shrimps,0,3,wniu05cydgfm,44,Food
50,Shrimps,0,3,ny6bqxvzzhx5,15,Food
50,Shrimps,0,3,gmz56it2g8ek,10,Food
50,Shrimps,0,3,bkehq8h4kqck,35,Food
50,Shrimps,0,3,hsb8a87w94ei,1,Food
50,Shrimps,0,3,3xydkhwxmmdm,34,Food
50,Shrimps,0,3,lqga75g2fj41,10,Food
50,Shrimps,0,3,9y1vmy0rnmss,56,Food
50,Shrimps,0,3,9oddgxwo9c9c,21,Food
50,Shrimps,0,3,drqmw5inbe0l,34,Food
50,Shrimps,0,3,xyjesk589j31,45,Food
50,Shrimps,0,3,5mutbqbcfxkj,30,Food
50,Shrimps,0,3,2uo14k0xw9m4,42,Food
50,Shrimps,0,3,kiz0e74wvrz6,28,Food
50,Shrimps,0,3,hs7xjpxwqzoz,8,Food
50,Shrimps,0,3,t7nnzue0eo9u,60,Food
50,Shrimps,0,3,l8ezhyyp325m,33,Food
50,Shrimps,0,3,5cib5ha5gyup,2,Food
50,Shrimps,0,3,dr3oqyae4jw0,10,Food
50,Shrimps,0,3,0ba3662lv6vw,15,Food
50,Shrimps,0,3,ce75nokgote6,12,Food
50,Shrimps,0,3,tjoc8yv4kf4o,15,Food
50,Shrimps,0,3,lhm6c5m9odj9,23,Food
50,Shrimps,0,3,nyo8d8p2ok0i,12,Food
50,Shrimps,0,3,j4tufliz4ct6,2,Food
51,Salmon,0,0,qza2yw7qkddd,1,Food
51,Salmon,0,0,wdqr0khtrkyu,9,Food
51,Salmon,0,0,puwl4gv8w7xv,0,Food
51,Salmon,0,0,i636fcg5x0fy,1,Food
51,Salmon,0,0,mcvs1zmkool3,9,Food
51,Salmon,0,0,s1u4m0v2txtl,5,Food
51,Salmon,0,0,18wkffvb0nro,18,Food
51,Salmon,0,0,69o8no5c4w02,50,Food
51,Salmon,0,0,4exoqp2hez7x,10,Food
51,Salmon,0,0,f3ld4vfli59o,40,Food
51,Salmon,0,0,zh2xzi9fyij8,2,Food
51,Salmon,0,0,zri7kdb5djgr,3,Food
51,Salmon,0,0,0up3pt3xz6kq,22,Food
51,Salmon,0,0,38b8w4u86tp9,0,Food
51,Salmon,0,0,jxoeol64n5hz,28,Food
51,Salmon,0,0,02m3zllu1k3s,2,Food
51,Salmon,0,0,5cbmft08cq03,3,Food
51,Salmon,0,0,a6epsv3z1y3v,43,Food
51,Salmon,0,0,794b9v70hot7,67,Food
51,Salmon,0,0,oiytkamz9b68,65,Food
51,Salmon,0,0,5pcezz7727ha,2,Food
51,Salmon,0,0,8w65x3973yxq,5,Food
51,Salmon,0,0,luaevzlbbjwo,54,Food
51,Salmon,0,0,scj4c0vnxtir,2,Food
51,Salmon,0,0,nvvgggjd4479,86,Food
51,Salmon,0,0,wniu05cydgfm,20,Food
51,Salmon,0,0,ny6bqxvzzhx5,15,Food
51,Salmon,0,0,gmz56it2g8ek,4,Food
51,Salmon,0,0,bkehq8h4kqck,35,Food
51,Salmon,0,0,hsb8a87w94ei,0,Food
51,Salmon,0,0,3xydkhwxmmdm,2,Food
51,Salmon,0,0,lqga75g2fj41,12,Food
51,Salmon,0,0,9y1vmy0rnmss,10,Food
51,Salmon,0,0,9oddgxwo9c9c,44,Food
51,Salmon,0,0,drqmw5inbe0l,3,Food
51,Salmon,0,0,xyjesk589j31,25,Food
51,Salmon,0,0,5mutbqbcfxkj,16,Food
51,Salmon,0,0,2uo14k0xw9m4,67,Food
51,Salmon,0,0,kiz0e74wvrz6,34,Food
51,Salmon,0,0,hs7xjpxwqzoz,18,Food
51,Salmon,0,0,t7nnzue0eo9u,45,Food
51,Salmon,0,0,l8ezhyyp325m,35,Food
51,Salmon,0,0,5cib5ha5gyup,16,Food
51,Salmon,0,0,dr3oqyae4jw0,15,Food
51,Salmon,0,0,0ba3662lv6vw,10,Food
51,Salmon,0,0,ce75nokgote6,5,Food
51,Salmon,0,0,tjoc8yv4kf4o,2,Food
51,Salmon,0,0,lhm6c5m9odj9,12,Food
51,Salmon,0,0,nyo8d8p2ok0i,10,Food
51,Salmon,0,0,j4tufliz4ct6,2,Food
52,Pork,0,0,qza2yw7qkddd,34,Food
52,Pork,0,0,wdqr0khtrkyu,3,Food
52,Pork,0,0,puwl4gv8w7xv,0,Food
52,Pork,0,0,i636fcg5x0fy,3,Food
52,Pork,0,0,mcvs1zmkool3,4,Food
52,Pork,0,0,s1u4m0v2txtl,3,Food
52,Pork,0,0,18wkffvb0nro,10,Food
52,Pork,0,0,69o8no5c4w02,5,Food
52,Pork,0,0,4exoqp2hez7x,9,Food
52,Pork,0,0,f3ld4vfli59o,20,Food
52,Pork,0,0,zh2xzi9fyij8,2,Food
52,Pork,0,0,zri7kdb5djgr,4,Food
52,Pork,0,0,0up3pt3xz6kq,27,Food
52,Pork,0,0,38b8w4u86tp9,0,Food
52,Pork,0,0,jxoeol64n5hz,15,Food
52,Pork,0,0,02m3zllu1k3s,2,Food
52,Pork,0,0,5cbmft08cq03,3,Food
52,Pork,0,0,a6epsv3z1y3v,34,Food
52,Pork,0,0,794b9v70hot7,22,Food
52,Pork,0,0,oiytkamz9b68,30,Food
52,Pork,0,0,5pcezz7727ha,2,Food
52,Pork,0,0,8w65x3973yxq,5,Food
52,Pork,0,0,luaevzlbbjwo,65,Food
52,Pork,0,0,scj4c0vnxtir,2,Food
52,Pork,0,0,nvvgggjd4479,4,Food
52,Pork,0,0,wniu05cydgfm,30,Food
52,Pork,0,0,ny6bqxvzzhx5,5,Food
52,Pork,0,0,gmz56it2g8ek,9,Food
52,Pork,0,0,bkehq8h4kqck,8,Food
52,Pork,0,0,hsb8a87w94ei,0,Food
52,Pork,0,0,3xydkhwxmmdm,2,Food
52,Pork,0,0,lqga75g2fj41,40,Food
52,Pork,0,0,9y1vmy0rnmss,24,Food
52,Pork,0,0,9oddgxwo9c9c,25,Food
52,Pork,0,0,drqmw5inbe0l,25,Food
52,Pork,0,0,xyjesk589j31,23,Food
52,Pork,0,0,5mutbqbcfxkj,26,Food
52,Pork,0,0,2uo14k0xw9m4,29,Food
52,Pork,0,0,kiz0e74wvrz6,57,Food
52,Pork,0,0,hs7xjpxwqzoz,2,Food
52,Pork,0,0,t7nnzue0eo9u,16,Food
52,Pork,0,0,l8ezhyyp325m,55,Food
52,Pork,0,0,5cib5ha5gyup,16,Food
52,Pork,0,0,dr3oqyae4jw0,5,Food
52,Pork,0,0,0ba3662lv6vw,10,Food
52,Pork,0,0,ce75nokgote6,45,Food
52,Pork,0,0,tjoc8yv4kf4o,22,Food
52,Pork,0,0,lhm6c5m9odj9,19,Food
52,Pork,0,0,nyo8d8p2ok0i,5,Food
52,Pork,0,0,j4tufliz4ct6,2,Food
53,Chicken,1,2,qza2yw7qkddd,2,Food
53,Chicken,1,2,wdqr0khtrkyu,2,Food
53,Chicken,1,2,puwl4gv8w7xv,2,Food
53,Chicken,1,2,i636fcg5x0fy,2,Food
53,Chicken,1,2,mcvs1zmkool3,2,Food
53,Chicken,1,2,s1u4m0v2txtl,2,Food
53,Chicken,1,2,18wkffvb0nro,2,Food
53,Chicken,1,2,69o8no5c4w02,2,Food
53,Chicken,1,2,4exoqp2hez7x,2,Food
53,Chicken,1,2,f3ld4vfli59o,2,Food
53,Chicken,1,2,zh2xzi9fyij8,2,Food
53,Chicken,1,2,zri7kdb5djgr,2,Food
53,Chicken,1,2,0up3pt3xz6kq,25,Food
53,Chicken,1,2,38b8w4u86tp9,2,Food
53,Chicken,1,2,jxoeol64n5hz,2,Food
53,Chicken,1,2,02m3zllu1k3s,2,Food
53,Chicken,1,2,5cbmft08cq03,2,Food
53,Chicken,1,2,a6epsv3z1y3v,2,Food
53,Chicken,1,2,794b9v70hot7,2,Food
53,Chicken,1,2,oiytkamz9b68,67,Food
53,Chicken,1,2,5pcezz7727ha,2,Food
53,Chicken,1,2,8w65x3973yxq,2,Food
53,Chicken,1,2,luaevzlbbjwo,2,Food
53,Chicken,1,2,scj4c0vnxtir,2,Food
53,Chicken,1,2,nvvgggjd4479,2,Food
53,Chicken,1,2,wniu05cydgfm,4,Food
53,Chicken,1,2,ny6bqxvzzhx5,2,Food
53,Chicken,1,2,gmz56it2g8ek,2,Food
53,Chicken,1,2,bkehq8h4kqck,2,Food
53,Chicken,1,2,hsb8a87w94ei,2,Food
53,Chicken,1,2,3xydkhwxmmdm,2,Food
53,Chicken,1,2,lqga75g2fj41,2,Food
53,Chicken,1,2,9y1vmy0rnmss,2,Food
53,Chicken,1,2,9oddgxwo9c9c,4,Food
53,Chicken,1,2,drqmw5inbe0l,2,Food
53,Chicken,1,2,xyjesk589j31,2,Food
53,Chicken,1,2,5mutbqbcfxkj,2,Food
53,Chicken,1,2,2uo14k0xw9m4,22,Food
53,Chicken,1,2,kiz0e74wvrz6,2,Food
53,Chicken,1,2,hs7xjpxwqzoz,2,Food
53,Chicken,1,2,t7nnzue0eo9u,2,Food
53,Chicken,1,2,l8ezhyyp325m,25,Food
53,Chicken,1,2,5cib5ha5gyup,2,Food
53,Chicken,1,2,dr3oqyae4jw0,2,Food
53,Chicken,1,2,0ba3662lv6vw,2,Food
53,Chicken,1,2,ce75nokgote6,2,Food
53,Chicken,1,2,tjoc8yv4kf4o,2,Food
53,Chicken,1,2,lhm6c5m9odj9,2,Food
53,Chicken,1,2,nyo8d8p2ok0i,2,Food
53,Chicken,1,2,j4tufliz4ct6,2,Food
54,Nutella,1,57,qza2yw7qkddd,57,Food
54,Nutella,1,57,wdqr0khtrkyu,54,Food
54,Nutella,1,57,puwl4gv8w7xv,57,Food
54,Nutella,1,57,i636fcg5x0fy,57,Food
54,Nutella,1,57,mcvs1zmkool3,77,Food
54,Nutella,1,57,s1u4m0v2txtl,55,Food
54,Nutella,1,57,18wkffvb0nro,52,Food
54,Nutella,1,57,69o8no5c4w02,57,Food
54,Nutella,1,57,4exoqp2hez7x,48,Food
54,Nutella,1,57,f3ld4vfli59o,77,Food
54,Nutella,1,57,zh2xzi9fyij8,57,Food
54,Nutella,1,57,zri7kdb5djgr,57,Food
54,Nutella,1,57,0up3pt3xz6kq,24,Food
54,Nutella,1,57,38b8w4u86tp9,57,Food
54,Nutella,1,57,jxoeol64n5hz,57,Food
54,Nutella,1,57,02m3zllu1k3s,57,Food
54,Nutella,1,57,5cbmft08cq03,57,Food
54,Nutella,1,57,a6epsv3z1y3v,77,Food
54,Nutella,1,57,794b9v70hot7,999,Food
54,Nutella,1,57,oiytkamz9b68,57,Food
54,Nutella,1,57,5pcezz7727ha,23,Food
54,Nutella,1,57,8w65x3973yxq,57,Food
54,Nutella,1,57,luaevzlbbjwo,4,Food
54,Nutella,1,57,scj4c0vnxtir,57,Food
54,Nutella,1,57,nvvgggjd4479,4,Food
54,Nutella,1,57,wniu05cydgfm,57,Food
54,Nutella,1,57,ny6bqxvzzhx5,16,Food
54,Nutella,1,57,gmz56it2g8ek,58,Food
54,Nutella,1,57,bkehq8h4kqck,34,Food
54,Nutella,1,57,hsb8a87w94ei,57,Food
54,Nutella,1,57,3xydkhwxmmdm,57,Food
54,Nutella,1,57,lqga75g2fj41,57,Food
54,Nutella,1,57,9y1vmy0rnmss,77,Food
54,Nutella,1,57,9oddgxwo9c9c,60,Food
54,Nutella,1,57,drqmw5inbe0l,8,Food
54,Nutella,1,57,xyjesk589j31,57,Food
54,Nutella,1,57,5mutbqbcfxkj,57,Food
54,Nutella,1,57,2uo14k0xw9m4,57,Food
54,Nutella,1,57,kiz0e74wvrz6,60,Food
54,Nutella,1,57,hs7xjpxwqzoz,24,Food
54,Nutella,1,57,t7nnzue0eo9u,57,Food
54,Nutella,1,57,l8ezhyyp325m,57,Food
54,Nutella,1,57,5cib5ha5gyup,57,Food
54,Nutella,1,57,dr3oqyae4jw0,47,Food
54,Nutella,1,57,0ba3662lv6vw,45,Food
54,Nutella,1,57,ce75nokgote6,50,Food
54,Nutella,1,57,tjoc8yv4kf4o,60,Food
54,Nutella,1,57,lhm6c5m9odj9,57,Food
54,Nutella,1,57,nyo8d8p2ok0i,57,Food
54,Nutella,1,57,j4tufliz4ct6,56,Food
55,Cherry jam,0,55,qza2yw7qkddd,23,Food
55,Cherry jam,0,55,wdqr0khtrkyu,54,Food
55,Cherry jam,0,55,puwl4gv8w7xv,12,Food
55,Cherry jam,0,55,i636fcg5x0fy,62,Food
55,Cherry jam,0,55,mcvs1zmkool3,66,Food
55,Cherry jam,0,55,s1u4m0v2txtl,38,Food
55,Cherry jam,0,55,18wkffvb0nro,56,Food
55,Cherry jam,0,55,69o8no5c4w02,45,Food
55,Cherry jam,0,55,4exoqp2hez7x,24,Food
